  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
1,    P-1956,   2022/09/20 10:28:30,           1-01,1,-0.649,-1.494,-3.985,0.141,20622,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663684417,0.203,0.198,0.415,0.141,219.776,-0.002,-0.003,5.256,98.818,24.954,1.108,62.642,0.922,0.23,0,0,0,"    
21.64",40.188,1,1,1,WassenaarRS,0,1
2,    P-1956,   2022/09/20 10:37:30,           1-01,2,-0.432,-1.054,-1.344,0.125,21445,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663684957,0.265,0.22,0.461,0.176,203.884,-0.002,-0.007,4.837,102.45,26.022,1.158,64.79,0.922,0.15,0,0,0,"    
21.62",39.875,1,1,1,WassenaarRS,0,1
3,    P-1956,   2022/09/20 10:46:29,           1-01,3,-0.252,-0.778,0.736,0.159,19748,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663685497,0.209,0.189,0.505,0.147,193.267,-0.001,-0.007,4.64,95.1,24.215,1.031,58.831,0.923,0.047,0,0,0,"    
21.60",39.688,1,1,1,WassenaarRS,0,1
4,    P-1956,   2022/09/20 10:55:30,           1-01,4,-0.189,-0.711,1.285,0.187,19711,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663686037,0.224,0.192,0.483,0.157,186.334,-0.001,-0.007,4.451,94.935,24.117,1.036,58.969,0.92,-0.003,0,0,0,"    
21.58",40.125,1,1,1,WassenaarRS,0,1
5,    P-1956,   2022/09/20 11:04:30,           1-01,5,-0.15,-0.632,2.039,0.183,19703,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663686578,0.226,0.185,0.542,0.157,181.003,-0.001,-0.008,4.323,94.882,24.137,1.035,58.919,0.921,0.071,0,0,0,"    
21.57",40.438,1,1,1,WassenaarRS,0,1
6,    P-1956,   2022/09/20 11:13:31,           1-01,6,-0.112,-0.582,1.92,0.196,19848,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663687118,0.192,0.175,0.448,0.139,178.129,-0.001,-0.007,4.249,95.538,24.367,1.038,58.971,0.917,0.026,0,0,0,"    
21.50",40.812,1,1,1,WassenaarRS,0,1
7,    P-1956,   2022/09/20 11:22:31,           1-01,7,-0.114,-0.59,2.067,0.197,19580,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663687659,0.207,0.19,0.425,0.149,172.924,-0.001,-0.006,4.152,94.401,24.018,1.015,58.152,0.917,0.008,0,0,0,"    
21.57",41.188,1,1,1,WassenaarRS,0,1
8,    P-1956,   2022/09/20 11:31:31,           1-01,8,-0.086,-0.523,2.315,0.19,19602,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663688199,0.194,0.178,0.412,0.136,166.914,-0.001,-0.005,3.996,94.501,23.909,1.028,58.683,0.919,0.016,0,0,0,"    
21.58",41.188,1,1,1,WassenaarRS,0,1
9,    P-1956,   2022/09/20 11:40:31,           1-01,9,-0.085,-0.502,2.848,0.18,19595,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663688738,0.227,0.192,0.442,0.163,165.615,-0.001,-0.006,3.955,94.394,24.07,1.026,58.383,0.923,0.054,0,0,0,"    
21.66",40.688,1,1,1,WassenaarRS,0,1
10,    P-1956,   2022/09/20 11:49:31,           1-01,10,-0.082,-0.503,2.824,0.184,19552,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663689278,0.204,0.188,0.411,0.139,166.264,-0.001,-0.005,3.98,94.153,24.083,1.022,58.386,0.925,0.109,0,0,0,"    
21.66",40.188,1,1,1,WassenaarRS,0,1
11,    P-1956,   2022/09/20 11:58:31,           1-01,11,-0.084,-0.513,2.475,0.187,19484,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663689819,0.21,0.177,0.451,0.15,166.316,-0.001,-0.005,3.971,93.898,23.964,1.023,58.26,0.922,0.106,0,0,0,"    
21.74",39.812,1,1,1,WassenaarRS,0,1
12,    P-1956,   2022/09/20 12:07:31,           1-01,12,-0.069,-0.519,2.682,0.205,19530,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1663690359,0.201,0.188,0.457,0.147,168.612,-0.001,-0.005,4.043,94.136,23.863,1.023,58.472,0.923,0.052,0,0,0,"    
21.55",39.688,1,1,1,WassenaarRS,0,1
