,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
472,473,    P-2444,   2023/02/02 18:31:15,           1-22,4,-10.913,-20.818,-151.115,0.136,19532.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675380982.88,         0.200,         0.174,         0.373,         0.144,       138.905,         0.001,         0.003,         3.318,        92.610,        24.829,         0.975,        56.546,         0.869,         0.083,       -0.0000,        0.0000,    0,"    
21.75",        41.125,1,22,3,WassenaarRS,0,1,-19.825731852686175,-10.497194479246977,0.020467748558214538
473,474,    P-2444,   2023/02/02 18:40:14,           1-22,5,-10.857,-20.802,-151.249,0.183,19524.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675381521.94,         0.201,         0.176,         0.424,         0.152,       143.968,         0.001,         0.004,         3.443,        92.579,        24.544,         0.987,        57.342,         0.869,         0.165,       -0.0000,       -0.0000,    0,"    
21.74",        40.625,1,22,3,WassenaarRS,0,1,-19.80980545092264,-10.442046541663814,0.06762001308206678
474,475,    P-2444,   2023/02/02 18:49:14,           1-22,6,-10.869,-20.823,-151.378,0.183,19748.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675382061.94,         0.225,         0.192,         0.401,         0.157,       143.351,         0.001,         0.004,         3.424,        93.585,        25.092,         0.987,        56.937,         0.869,         0.051,       -0.0000,       -0.0000,    0,"    
21.89",        41.125,1,22,3,WassenaarRS,0,1,-19.830708853237276,-10.453863956860205,0.06693800246062942
475,476,    P-2444,   2023/02/02 18:58:14,           1-22,7,-10.836,-20.782,-151.513,0.194,19800.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675382601.46,         0.205,         0.186,         0.391,         0.159,       135.267,         0.002,         0.003,         3.228,        93.898,        25.001,         0.989,        57.305,         0.869,         0.066,       -0.0000,       -0.0000,    0,"    
21.80",        41.438,1,22,3,WassenaarRS,0,1,-19.78989744871822,-10.421366065070128,0.07779474261938546
476,477,    P-2444,   2023/02/02 19:07:12,           1-22,8,-10.909,-20.848,-151.491,0.155,19480.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675383139.92,         0.203,         0.167,         0.364,         0.154,       140.243,         0.001,         0.003,         3.353,        92.394,        24.584,         0.981,        56.900,         0.869,         0.128,        0.0000,       -0.0000,    0,"    
21.93",        40.875,1,22,3,WassenaarRS,0,1,-19.855593855992797,-10.49325534084818,0.04053496821183522
477,478,    P-2444,   2023/02/02 19:16:12,           1-22,9,-10.931,-20.866,-151.528,0.142,19611.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675383679.70,         0.215,         0.201,         0.400,         0.150,       144.697,         0.001,         0.004,         3.440,        92.950,        24.901,         0.984,        56.797,         0.869,         0.127,        0.0000,        0.0000,    0,"    
21.82",        40.562,1,22,3,WassenaarRS,0,1,-19.873511057976774,-10.514920602041563,0.02829173299511112
478,479,    P-2444,   2023/02/02 19:25:12,           1-22,10,-10.921,-20.853,-151.587,0.146,20067.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675384218.83,         0.210,         0.185,         0.357,         0.157,       140.461,         0.001,         0.003,         3.348,        94.905,        25.399,         1.016,        58.453,         0.870,         0.177,       -0.0000,       -0.0000,    0,"    
21.87",        41.250,1,22,3,WassenaarRS,0,1,-19.860570856543905,-10.505072756044571,0.03127326130089436
479,480,    P-2444,   2023/02/02 19:34:11,           1-22,11,-10.881,-20.815,-151.622,0.165,19613.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675384758.56,         0.242,         0.188,         0.398,         0.171,       139.474,         0.001,         0.002,         3.331,        93.008,        24.751,         0.986,        57.106,         0.870,         0.096,        0.0000,        0.0000,    0,"    
21.78",        41.375,1,22,3,WassenaarRS,0,1,-19.82274565235551,-10.465681372056599,0.05070605404013406
480,481,    P-2444,   2023/02/02 19:43:10,           1-22,12,-10.913,-20.852,-151.764,0.153,19464.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675385298.01,         0.189,         0.169,         0.394,         0.144,       143.360,         0.000,         0.004,         3.427,        92.360,        24.619,         0.978,        56.593,         0.869,         0.100,        0.0000,       -0.0000,    0,"    
21.84",        40.750,1,22,3,WassenaarRS,0,1,-19.859575456433685,-10.497194479246977,0.03869892628398475
481,482,    P-2444,   2023/02/02 19:52:10,           1-22,13,-10.914,-20.851,-151.702,0.151,20230.0,       0,    1,USGS47,                               T1V25-ID2,                 H2O, 1675385837.95,         0.195,         0.187,         0.380,         0.144,       145.444,         0.000,         0.003,         3.453,        95.713,        25.513,         1.021,        58.728,         0.869,         0.086,       -0.0000,        0.0000,    0,"    
21.79",        40.875,1,22,3,WassenaarRS,0,1,-19.85858005632346,-10.498179263846676,0.03716747395320574
