,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
235,236,    P-2403,   2023/01/28 01:32:47,           1-10,1,-1.271,-2.818,0.548,0.218,20037.0,      -1,    1,USGS48,                               T1V10-ID2,                 H2O, 1674887875.01,         0.227,         0.174,         0.394,         0.164,       147.239,         0.000,        -0.003,         3.515,        95.012,        24.508,         1.039,        59.766,         0.869,        -0.005,        0.0000,        0.0000,    0,"    
21.85",        42.062,1,10,3,WassenaarRS,0,1,-2.0510044367229057,-1.0620075129164976,0.021470568411069868
236,237,    P-2403,   2023/01/28 01:41:47,           1-10,2,-1.292,-2.939,-0.232,0.261,20395.0,      -1,    1,USGS48,                               T1V10-ID2,                 H2O, 1674888414.32,         0.216,         0.199,         0.386,         0.156,       147.017,         0.001,        -0.002,         3.509,        96.609,        24.940,         1.057,        60.553,         0.870,        -0.071,       -0.0000,       -0.0000,    0,"    
21.87",        41.938,1,10,3,WassenaarRS,0,1,-2.1710551667197473,-1.0826216055485751,0.0643552272433332
237,238,    P-2403,   2023/01/28 01:50:46,           1-10,3,-1.301,-2.933,0.1,0.249,20184.0,      -1,    1,USGS48,                               T1V10-ID2,                 H2O, 1674888954.22,         0.210,         0.176,         0.372,         0.149,       149.875,         0.000,        -0.002,         3.603,        95.685,        24.704,         1.043,        59.823,         0.870,        -0.084,       -0.0000,       -0.0000,    0,"    
21.79",        41.875,1,10,3,WassenaarRS,0,1,-2.165102237959573,-1.0914562166766082,0.052361026317635284
238,239,    P-2403,   2023/01/28 01:59:47,           1-10,4,-1.412,-3.061,0.182,0.206,19643.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674889494.46,         0.188,         0.172,         0.364,         0.137,       149.707,         0.001,        -0.001,         3.600,        93.243,        24.017,         1.016,        58.715,         0.869,        -0.014,       -0.0000,        0.0000,    0,"    
21.81",        42.125,1,10,3,WassenaarRS,0,1,-2.292098051509951,-1.2004164205890169,0.010479377102264209
239,240,    P-2403,   2023/01/28 02:08:47,           1-10,5,-1.386,-3.058,-0.179,0.23,20020.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674890034.17,         0.203,         0.187,         0.416,         0.148,       156.691,         0.001,         0.001,         3.743,        94.905,        24.496,         1.045,        59.810,         0.870,         0.002,        0.0000,        0.0000,    0,"    
21.77",        42.375,1,10,3,WassenaarRS,0,1,-2.289121587129864,-1.1748942106635878,0.03445675334134091
240,241,    P-2403,   2023/01/28 02:17:46,           1-10,6,-1.343,-2.932,0.384,0.206,19952.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674890574.14,         0.215,         0.187,         0.373,         0.146,       141.699,         0.001,        -0.001,         3.399,        94.544,        24.369,         1.043,        60.122,         0.870,         0.058,        0.0000,        0.0000,    0,"    
21.76",        42.125,1,10,3,WassenaarRS,0,1,-2.164110083166211,-1.132684401940763,0.010561947226688684
241,242,    P-2403,   2023/01/28 02:26:46,           1-10,7,-1.369,-3.018,0.292,0.226,19815.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674891114.04,         0.206,         0.175,         0.343,         0.145,       149.516,         0.001,        -0.001,         3.575,        94.005,        24.187,         1.030,        59.494,         0.870,         0.004,        0.0000,       -0.0000,    0,"    
21.82",        41.500,1,10,3,WassenaarRS,0,1,-2.249435395395371,-1.158206611866192,0.030161873245990733
242,243,    P-2403,   2023/01/28 02:35:47,           1-10,8,-1.34,-2.988,0.271,0.239,20010.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674891654.74,         0.225,         0.190,         0.405,         0.158,       150.365,         0.001,        -0.002,         3.609,        94.892,        24.408,         1.037,        59.860,         0.870,        -0.002,       -0.0000,        0.0000,    0,"    
21.80",        41.688,1,10,3,WassenaarRS,0,1,-2.2196707515945016,-1.1297395315647518,0.04291062820640068
243,244,    P-2403,   2023/01/28 02:44:46,           1-10,9,-1.333,-2.977,0.257,0.24,20059.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674892193.22,         0.212,         0.187,         0.387,         0.158,       148.061,         0.002,        -0.002,         3.532,        95.126,        24.544,         1.034,        59.708,         0.871,        -0.065,        0.0000,       -0.0000,    0,"    
21.74",        42.125,1,10,3,WassenaarRS,0,1,-2.2087570488675157,-1.1228681673540595,0.04401451776947862
244,245,    P-2403,   2023/01/28 02:53:46,           1-10,10,-1.355,-3.048,0.074,0.256,19921.0,       0,    1,USGS48,                               T1V10-ID2,                 H2O, 1674892733.81,         0.198,         0.168,         0.389,         0.151,       148.496,         0.001,        -0.000,         3.545,        94.524,        24.486,         1.021,        58.865,         0.870,        -0.121,       -0.0000,       -0.0000,    0,"    
21.95",        42.188,1,10,3,WassenaarRS,0,1,-2.2792000391962413,-1.144463883444807,0.05967184049100638
