,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
140,141,    P-2426,   2023/01/31 16:23:25,           1-06,1,2.403,4.07,32.632,0.256,21338.0,      -1,    1,USGS50,                                T1V6-ID2,                 H2O, 1675200512.88,         0.206,         0.180,         0.496,         0.145,       158.832,        -0.001,        -0.008,         3.766,       100.689,        25.726,         1.151,        64.678,         0.873,         0.153,        0.0000,       -0.0000,    0,"    
21.79",        41.438,1,6,3,WassenaarRS,0,1,4.947786090491599,2.6161972503493978,0.006791543566679437
142,143,    P-2426,   2023/01/31 16:41:26,           1-06,3,2.397,4.054,33.979,0.258,20665.0,      -1,    1,USGS50,                                T1V6-ID2,                 H2O, 1675201593.51,         0.211,         0.181,         0.476,         0.151,       155.024,        -0.001,        -0.007,         3.671,        97.765,        24.892,         1.111,        62.690,         0.872,         0.093,        0.0000,       -0.0000,    0,"    
21.68",        41.562,1,6,3,WassenaarRS,0,1,4.931859688728064,2.6102885427512015,0.009266041269491598
143,144,    P-2426,   2023/01/31 16:50:26,           1-06,4,2.378,4.055,34.3,0.239,20658.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675202133.17,         0.215,         0.190,         0.519,         0.141,       153.638,        -0.001,        -0.009,         3.649,        97.722,        24.892,         1.109,        62.483,         0.870,         0.080,       -0.0000,        0.0000,    0,"    
21.67",        41.625,1,6,3,WassenaarRS,0,1,4.932855088838284,2.591577635356914,-0.009919318231813357
144,145,    P-2426,   2023/01/31 16:59:25,           1-06,5,2.379,4.06,34.533,0.237,20702.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675202673.06,         0.201,         0.177,         0.534,         0.142,       150.298,         0.000,        -0.010,         3.609,        97.837,        25.074,         1.114,        62.700,         0.871,         0.127,       -0.0000,       -0.0000,    0,"    
21.70",        41.500,1,6,3,WassenaarRS,0,1,4.937832089389389,2.5925624199566135,-0.011552030274531777
145,146,    P-2426,   2023/01/31 17:08:25,           1-06,6,2.396,4.058,34.653,0.255,20796.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675203212.84,         0.211,         0.186,         0.472,         0.153,       161.439,        -0.001,        -0.008,         3.836,        98.253,        25.149,         1.119,        62.973,         0.870,         0.146,        0.0000,       -0.0000,    0,"    
21.69",        41.188,1,6,3,WassenaarRS,0,1,4.9358412891689465,2.609303758151502,0.006191856469775825
147,148,    P-2426,   2023/01/31 17:26:25,           1-06,8,2.354,4.045,34.747,0.22,20816.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675204293.00,         0.223,         0.184,         0.526,         0.161,       153.513,        -0.001,        -0.008,         3.641,        98.361,        25.037,         1.127,        63.135,         0.871,         0.122,       -0.0000,        0.0000,    0,"    
21.69",        41.875,1,6,3,WassenaarRS,0,1,4.922901087736076,2.5679428049641304,-0.028263393244420065
150,151,    P-2426,   2023/01/31 17:53:25,           1-06,11,2.407,4.07,34.652,0.259,20753.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675205912.99,         0.208,         0.171,         0.498,         0.153,       158.066,        -0.000,        -0.009,         3.745,        98.149,        25.016,         1.109,        62.629,         0.872,         0.024,       -0.0000,       -0.0000,    0,"    
21.71",        41.250,1,6,3,WassenaarRS,0,1,4.947786090491599,2.620136388748195,0.01072039557551685
152,153,    P-2426,   2023/01/31 18:11:27,           1-06,13,2.4,4.07,34.717,0.252,20456.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675206994.39,         0.223,         0.176,         0.460,         0.157,       150.939,        -0.001,        -0.007,         3.607,        96.820,        24.715,         1.096,        61.820,         0.870,         0.075,       -0.0000,        0.0000,    0,"    
21.78",        41.438,1,6,3,WassenaarRS,0,1,4.947786090491599,2.6132428965502994,0.0038448944303892674
154,155,    P-2426,   2023/01/31 18:29:28,           1-06,15,2.379,4.058,34.84,0.238,20502.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675208075.12,         0.212,         0.189,         0.498,         0.148,       156.123,        -0.000,        -0.008,         3.707,        96.960,        24.918,         1.091,        61.752,         0.870,         0.060,       -0.0000,       -0.0000,    0,"    
21.74",        40.938,1,6,1,WassenaarRS,0,1,4.9358412891689465,2.5925624199566135,-0.010506051584107556
155,156,    P-2426,   2023/01/31 18:38:26,           1-06,16,2.373,4.057,34.914,0.233,20649.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675208614.32,         0.218,         0.200,         0.491,         0.155,       155.168,        -0.001,        -0.007,         3.700,        97.632,        24.903,         1.111,        62.612,         0.871,         0.057,        0.0000,        0.0000,    0,"    
21.67",        41.375,1,6,1,WassenaarRS,0,1,4.934845889058726,2.5866537123584177,-0.015876507345024216
157,158,    P-2426,   2023/01/31 18:56:26,           1-06,18,2.352,4.036,34.88,0.222,20265.0,       0,    1,USGS50,                                T1V6-ID2,                 H2O, 1675209693.41,         0.208,         0.168,         0.461,         0.157,       153.694,        -0.001,        -0.007,         3.647,        95.948,        24.586,         1.078,        61.073,         0.871,         0.089,        0.0000,        0.0000,    0,"    
21.68",        41.750,1,6,1,WassenaarRS,0,1,4.913942486744087,2.5659732357647314,-0.025520929227228262
