,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
376,377,    P-2440,   2023/02/02 04:03:46,           1-18,1,-9.196,-17.667,-126.357,0.173,20325.0,      -1,    1,MissMT,                               T1V21-ID2,                 H2O, 1675328933.51,         0.221,         0.188,         0.424,         0.157,       140.432,         0.001,         0.005,         3.354,        96.224,        25.481,         1.024,        59.276,         0.869,         0.033,        0.0000,       -0.0000,    0,"    
21.87",        41.438,1,18,4,WassenaarRS,0,1,-16.689226105380115,-8.806319321563214,0.04094776866725702
377,378,    P-2440,   2023/02/02 04:12:46,           1-18,2,-8.953,-17.185,-124.316,0.159,20624.0,      -1,    1,MissMT,                               T1V21-ID2,                 H2O, 1675329473.86,         0.221,         0.183,         0.441,         0.158,       144.950,         0.001,         0.005,         3.457,        97.440,        25.811,         1.058,        60.696,         0.870,         0.179,        0.0000,       -0.0000,    0,"    
21.82",        40.938,1,18,4,WassenaarRS,0,1,-16.20944325225364,-8.567016663836275,0.024785309617287865
378,379,    P-2440,   2023/02/02 04:21:45,           1-18,3,-9.309,-17.843,-129.018,0.154,19907.0,      -1,    1,MissMT,                               T1V21-ID2,                 H2O, 1675330012.48,         0.199,         0.187,         0.391,         0.138,       142.987,         0.001,         0.005,         3.410,        94.369,        25.136,         0.993,        57.577,         0.870,         0.016,        0.0000,        0.0000,    0,"    
21.91",        40.875,1,18,4,WassenaarRS,0,1,-16.864416524778992,-8.91759998132924,0.022751012927406222
379,380,    P-2440,   2023/02/02 04:30:44,           1-18,4,-9.301,-17.867,-129.662,0.174,19986.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675330551.83,         0.192,         0.169,         0.418,         0.143,       140.940,         0.001,         0.006,         3.366,        94.725,        25.124,         1.004,        58.135,         0.869,         0.047,       -0.0000,        0.0000,    0,"    
21.71",        41.438,1,18,4,WassenaarRS,0,1,-16.888306127424297,-8.909721704531645,0.043530383526199756
380,381,    P-2440,   2023/02/02 04:39:44,           1-18,5,-9.353,-17.914,-129.968,0.148,19879.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675331092.04,         0.214,         0.190,         0.357,         0.152,       138.539,         0.002,         0.004,         3.301,        94.163,        25.087,         1.007,        58.070,         0.871,         0.159,        0.0000,       -0.0000,    0,"    
21.69",        41.750,1,18,4,WassenaarRS,0,1,-16.93508993260468,-8.96093050371601,0.0169866773884344
381,382,    P-2440,   2023/02/02 04:48:45,           1-18,6,-9.324,-17.881,-130.111,0.159,19929.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675331632.39,         0.218,         0.172,         0.433,         0.163,       136.280,         0.001,         0.005,         3.256,        94.479,        24.960,         1.013,        58.274,         0.869,         0.067,       -0.0000,        0.0000,    0,"    
21.77",        41.812,1,18,4,WassenaarRS,0,1,-16.90224172896739,-8.93237175032473,0.028160906222110427
382,383,    P-2440,   2023/02/02 04:57:43,           1-18,7,-9.331,-17.914,-130.287,0.169,19827.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675332170.46,         0.222,         0.186,         0.386,         0.161,       137.867,         0.000,         0.004,         3.298,        94.000,        24.938,         0.999,        57.836,         0.868,         0.061,       -0.0000,       -0.0000,    0,"    
21.78",        41.688,1,18,4,WassenaarRS,0,1,-16.93508993260468,-8.939265242522625,0.03884759594336451
383,384,    P-2440,   2023/02/02 05:06:42,           1-18,8,-9.343,-17.926,-130.361,0.164,19660.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675332710.24,         0.210,         0.174,         0.411,         0.157,       143.153,         0.001,         0.005,         3.444,        93.248,        24.678,         0.995,        57.684,         0.869,         0.105,        0.0000,       -0.0000,    0,"    
21.80",        41.062,1,18,4,WassenaarRS,0,1,-16.947034733927328,-8.951082657719017,0.03333905897504863
384,385,    P-2440,   2023/02/02 05:15:42,           1-18,9,-9.355,-17.945,-130.531,0.162,19852.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675333249.61,         0.205,         0.175,         0.373,         0.155,       140.495,         0.001,         0.003,         3.372,        94.097,        24.903,         1.001,        58.084,         0.871,         0.057,       -0.0000,        0.0000,    0,"    
21.71",        41.000,1,18,4,WassenaarRS,0,1,-16.965947336021525,-8.96290007291541,0.03157293827129948
385,386,    P-2440,   2023/02/02 05:24:42,           1-18,10,-9.378,-17.981,-130.611,0.158,19735.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675333789.02,         0.232,         0.202,         0.406,         0.158,       142.363,         0.000,         0.003,         3.396,        93.523,        24.824,         0.997,        57.903,         0.870,         0.109,        0.0000,       -0.0000,    0,"    
21.88",        41.312,1,18,4,WassenaarRS,0,1,-17.00178173998948,-8.985550118708494,0.027965246766193275
386,387,    P-2440,   2023/02/02 05:33:42,           1-18,11,-9.345,-17.932,-130.628,0.165,20140.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675334329.36,         0.196,         0.176,         0.407,         0.140,       143.600,         0.000,         0.004,         3.429,        95.359,        25.299,         1.017,        58.891,         0.870,         0.118,       -0.0000,        0.0000,    0,"    
21.76",        41.562,1,18,4,WassenaarRS,0,1,-16.953007134588653,-8.953052226918416,0.03455949861663399
387,388,    P-2440,   2023/02/02 05:42:40,           1-18,12,-9.354,-17.953,-130.593,0.167,20023.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675334868.11,         0.182,         0.167,         0.382,         0.133,       140.363,         0.001,         0.004,         3.355,        94.790,        25.297,         1.009,        58.407,         0.870,         0.157,        0.0000,       -0.0000,    0,"    
21.78",        41.625,1,18,4,WassenaarRS,0,1,-16.973910536903293,-8.961915288315708,0.036843781778962637
388,389,    P-2440,   2023/02/02 05:51:39,           1-18,13,-9.375,-17.965,-130.681,0.152,19941.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675335406.85,         0.183,         0.163,         0.380,         0.138,       141.087,         0.001,         0.003,         3.375,        94.473,        25.245,         0.999,        57.815,         0.869,         0.041,       -0.0000,       -0.0000,    0,"    
21.76",        41.812,1,18,4,WassenaarRS,0,1,-16.985855338225942,-8.982595764909396,0.022391869323678648
389,390,    P-2440,   2023/02/02 06:00:39,           1-18,14,-9.387,-17.954,-130.595,0.134,19802.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675335946.82,         0.209,         0.171,         0.387,         0.153,       135.519,         0.001,         0.003,         3.257,        93.839,        24.879,         1.006,        58.028,         0.870,         0.166,       -0.0000,        0.0000,    0,"    
21.76",        41.812,1,18,4,WassenaarRS,0,1,-16.974905937013514,-8.994413180105788,0.0045861218398624
390,391,    P-2440,   2023/02/02 06:09:39,           1-18,15,-9.353,-17.94,-130.756,0.161,19752.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675336487.18,         0.200,         0.173,         0.408,         0.149,       138.045,         0.000,         0.004,         3.294,        93.683,        24.819,         0.995,        57.674,         0.870,         0.037,        0.0000,        0.0000,    0,"    
21.80",        41.188,1,18,4,WassenaarRS,0,1,-16.96097033547042,-8.96093050371601,0.03088711514018705
391,392,    P-2440,   2023/02/02 06:18:40,           1-18,16,-9.329,-17.912,-130.716,0.171,19826.0,       0,    1,MissMT,                               T1V21-ID2,                 H2O, 1675337027.60,         0.196,         0.171,         0.378,         0.141,       140.374,         0.001,         0.002,         3.352,        93.993,        24.977,         0.994,        57.643,         0.870,         0.061,       -0.0000,        0.0000,    0,"    
21.78",        40.812,1,18,4,WassenaarRS,0,1,-16.933099132384235,-8.937295673323227,0.039765679193459746
