,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
555,556,    P-2417,   2023/01/30 01:47:48,           1-24,1,-25.907,-48.356,-370.332,-0.078,20566.0,      -1,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675061575.39,         0.201,         0.197,         0.794,         0.145,       154.399,         0.002,         0.017,         3.682,        97.198,        27.235,         0.987,        57.415,         0.870,         0.228,       -0.0000,       -0.0000,    0,"    
21.77",        42.062,1,24,2,WassenaarRS,0,1,-47.23174941685664,-25.245283040719187,-0.022879778074337054
556,557,    P-2417,   2023/01/30 01:56:48,           1-24,2,-25.046,-46.759,-360.204,-0.08,20471.0,      -1,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675062115.68,         0.209,         0.191,         0.781,         0.154,       150.903,         0.002,         0.017,         3.594,        96.771,        27.042,         0.990,        57.207,         0.871,         0.297,       -0.0000,        0.0000,    0,"    
21.93",        42.250,1,24,2,WassenaarRS,0,1,-45.647278211857,-24.400105242804017,-0.03353274790057981
557,558,    P-2417,   2023/01/30 02:05:48,           1-24,3,-26.131,-48.82,-375.239,-0.051,19603.0,      -1,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675062656.05,         0.214,         0.198,         0.889,         0.155,       149.554,         0.002,         0.020,         3.598,        93.067,        26.061,         0.926,        53.998,         0.869,         0.112,       -0.0000,        0.0000,    0,"    
21.71",        41.875,1,24,2,WassenaarRS,0,1,-47.692109240976755,-25.465166695461345,0.006697721922463984
558,559,    P-2417,   2023/01/30 02:14:49,           1-24,4,-26.271,-49.031,-377.164,-0.077,19617.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675063195.87,         0.218,         0.205,         0.846,         0.159,       149.782,         0.003,         0.019,         3.580,        92.979,        26.167,         0.935,        54.574,         0.869,         0.282,        0.0000,       -0.0000,    0,"    
21.84",        41.500,1,24,2,WassenaarRS,0,1,-47.90145390237621,-25.602593979675195,-0.018248217731109406
559,560,    P-2417,   2023/01/30 02:23:47,           1-24,5,-26.271,-49.061,-377.809,-0.061,19606.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675063733.98,         0.225,         0.204,         0.889,         0.164,       153.201,         0.002,         0.019,         3.637,        92.971,        26.090,         0.928,        54.583,         0.870,         0.248,        0.0000,        0.0000,    0,"    
21.86",        41.750,1,24,2,WassenaarRS,0,1,-47.93121854617708,-25.602593979675195,-0.0017415465990495704
560,561,    P-2417,   2023/01/30 02:32:45,           1-24,6,-26.302,-49.112,-378.237,-0.064,19736.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675064272.52,         0.213,         0.206,         0.828,         0.150,       152.496,         0.002,         0.018,         3.635,        93.543,        26.226,         0.944,        54.980,         0.871,         0.275,        0.0000,       -0.0000,    0,"    
21.85",        42.062,1,24,2,WassenaarRS,0,1,-47.98181844063856,-25.633024306893976,-0.004909402469202462
561,562,    P-2417,   2023/01/30 02:41:46,           1-24,7,-26.316,-49.131,-378.451,-0.068,19534.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675064813.24,         0.213,         0.217,         0.812,         0.147,       149.439,         0.003,         0.017,         3.570,        92.658,        26.010,         0.927,        54.256,         0.870,         0.257,       -0.0000,       -0.0000,    0,"    
21.87",        41.688,1,24,2,WassenaarRS,0,1,-48.00066938171244,-25.64676703531536,-0.008558717653638581
562,563,    P-2417,   2023/01/30 02:50:45,           1-24,8,-26.337,-49.147,-378.563,-0.08,19629.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675065352.82,         0.207,         0.182,         0.822,         0.161,       154.963,         0.002,         0.018,         3.703,        93.015,        26.192,         0.934,        54.672,         0.870,         0.293,        0.0000,       -0.0000,    0,"    
21.84",        41.562,1,24,2,WassenaarRS,0,1,-48.01654385840624,-25.667381127947436,-0.020911223670317725
563,564,    P-2417,   2023/01/30 02:59:44,           1-24,9,-26.333,-49.134,-378.676,-0.084,19726.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675065891.68,         0.202,         0.185,         0.756,         0.153,       150.403,         0.002,         0.016,         3.591,        93.472,        26.086,         0.953,        55.452,         0.871,         0.328,       -0.0000,        0.0000,    0,"    
21.85",        41.938,1,24,2,WassenaarRS,0,1,-48.00364584609253,-25.663454634112757,-0.024034895455070426
564,565,    P-2417,   2023/01/30 03:08:44,           1-24,10,-26.316,-49.137,-378.885,-0.065,19636.0,       0,    1,SLAP.75,                               T1V27-ID2,                 H2O, 1675066432.07,         0.217,         0.194,         0.773,         0.158,       150.738,         0.002,         0.017,         3.609,        93.098,        26.070,         0.937,        54.837,         0.869,         0.293,       -0.0000,       -0.0000,    0,"    
21.82",        41.812,1,24,2,WassenaarRS,0,1,-48.006622310472615,-25.64676703531536,-0.00525708065507402
