  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
76,    P-2632,   2023/02/27 06:46:12,           1-05,1,4.133,7.338,22.227,0.264,19891,-1,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677498680,0.222,0.199,0.515,0.151,150.65,-0.001,-0.008,3.589,94.019,24.066,1.044,59.921,0.872,-0.056,0,0,0,"    
21.81",41.125,1,5,3,WassenaarRS,0,1
77,    P-2632,   2023/02/27 06:55:11,           1-05,2,4.056,7.16,21.8,0.281,19617,-1,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677499219,0.217,0.189,0.484,0.159,146.743,-0.001,-0.008,3.521,92.849,23.906,1.009,58.514,0.871,-0.104,0,0,0,"    
21.67",41,1,5,3,WassenaarRS,0,1
78,    P-2632,   2023/02/27 07:04:11,           1-05,3,4.185,7.432,22.851,0.267,19372,-1,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677499759,0.204,0.189,0.472,0.145,143.765,-0.001,-0.007,3.412,91.706,23.545,1.008,58.425,0.87,0.014,0,0,0,"    
21.76",41.5,1,5,3,WassenaarRS,0,1
79,    P-2632,   2023/02/27 07:13:11,           1-05,4,4.221,7.487,23.024,0.274,19411,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677500299,0.219,0.189,0.467,0.155,140.806,-0.001,-0.007,3.375,91.942,23.638,1.001,58.105,0.871,-0.029,0,0,0,"    
21.65",41.312,1,5,3,WassenaarRS,0,1
80,    P-2632,   2023/02/27 07:22:10,           1-05,5,4.201,7.468,23.179,0.263,19497,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677500837,0.25,0.21,0.502,0.174,147.832,-0.001,-0.007,3.525,92.231,23.627,1.021,58.972,0.871,0.063,0,0,0,"    
21.66",41.125,1,5,3,WassenaarRS,0,1
81,    P-2632,   2023/02/27 07:31:10,           1-05,6,4.211,7.497,23.191,0.258,19564,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677501377,0.213,0.187,0.508,0.147,140.504,-0.001,-0.008,3.363,92.614,23.648,1.026,58.87,0.872,-0.089,0,0,0,"    
21.68",41.5,1,5,3,WassenaarRS,0,1
82,    P-2632,   2023/02/27 07:40:09,           1-05,7,4.226,7.514,23.289,0.265,19631,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677501917,0.228,0.197,0.459,0.161,138.782,0,-0.006,3.326,92.813,23.973,1.019,58.887,0.871,0.004,0,0,0,"    
21.70",41.438,1,5,3,WassenaarRS,0,1
83,    P-2632,   2023/02/27 07:49:10,           1-05,8,4.244,7.511,23.301,0.284,19672,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677502457,0.215,0.191,0.482,0.154,146.1,-0.001,-0.007,3.482,93.068,23.906,1.023,58.96,0.871,-0.031,0,0,0,"    
21.59",41.125,1,5,3,WassenaarRS,0,1
84,    P-2632,   2023/02/27 07:58:10,           1-05,9,4.214,7.51,23.36,0.254,19766,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677502997,0.237,0.201,0.502,0.166,141.345,0,-0.008,3.368,93.414,24.099,1.028,59.267,0.871,-0.021,0,0,0,"    
21.69",41.438,1,5,3,WassenaarRS,0,1
85,    P-2632,   2023/02/27 08:07:10,           1-05,10,4.264,7.549,23.367,0.284,19775,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677503538,0.206,0.173,0.489,0.154,141.356,-0.001,-0.007,3.384,93.545,23.918,1.032,59.448,0.872,-0.015,0,0,0,"    
21.81",41.25,1,5,3,WassenaarRS,0,1
86,    P-2632,   2023/02/27 08:16:10,           1-05,11,4.246,7.516,23.421,0.283,19716,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677504077,0.228,0.197,0.46,0.161,145.45,-0.001,-0.007,3.485,93.221,23.827,1.04,59.607,0.871,0.053,0,0,0,"    
21.70",40.938,1,5,3,WassenaarRS,0,1
87,    P-2632,   2023/02/27 08:25:09,           1-05,12,4.276,7.566,23.495,0.287,19959,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677504616,0.213,0.182,0.485,0.158,143.656,-0.001,-0.007,3.418,94.318,24.002,1.053,60.536,0.872,0.003,0,0,0,"    
21.69",41.062,1,5,3,WassenaarRS,0,1
88,    P-2632,   2023/02/27 08:34:09,           1-05,13,4.216,7.529,23.534,0.247,19851,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677505156,0.225,0.204,0.468,0.159,141.546,-0.001,-0.007,3.373,93.773,24.019,1.048,60.187,0.871,0.097,0,0,0,"    
21.67",41.312,1,5,3,WassenaarRS,0,1
89,    P-2632,   2023/02/27 08:43:10,           1-05,14,4.274,7.586,23.621,0.274,19831,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677505697,0.209,0.187,0.46,0.156,141.972,0,-0.006,3.362,93.759,23.944,1.041,59.727,0.871,-0.031,0,0,0,"    
21.75",41,1,5,3,WassenaarRS,0,1
90,    P-2632,   2023/02/27 08:52:09,           1-05,15,4.3,7.572,23.517,0.308,19953,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677506236,0.214,0.185,0.466,0.154,144.992,0,-0.007,3.456,94.295,24.125,1.044,60.113,0.871,0.005,0,0,0,"    
21.58",40.688,1,5,3,WassenaarRS,0,1
91,    P-2632,   2023/02/27 09:01:08,           1-05,16,4.283,7.553,23.533,0.301,19966,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677506776,0.209,0.206,0.445,0.145,142.867,-0.001,-0.005,3.376,94.362,24.13,1.05,60.078,0.873,-0.037,0,0,0,"    
21.72",41.188,1,5,3,WassenaarRS,0,1
92,    P-2632,   2023/02/27 09:10:08,           1-05,17,4.276,7.563,23.601,0.289,19931,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677507316,0.23,0.191,0.473,0.165,141.261,0,-0.006,3.361,94.173,24.117,1.051,60.137,0.872,0.03,0,0,0,"    
21.79",41,1,5,3,WassenaarRS,0,1
93,    P-2632,   2023/02/27 09:19:08,           1-05,18,4.212,7.526,23.62,0.245,20035,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677507855,0.21,0.194,0.479,0.145,144.777,-0.001,-0.006,3.445,94.557,24.269,1.059,60.543,0.872,0.085,0,0,0,"    
21.71",40.75,1,5,3,WassenaarRS,0,1
94,    P-2632,   2023/02/27 09:28:07,           1-05,19,4.245,7.556,23.696,0.262,20057,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677508394,0.232,0.211,0.458,0.162,144.899,-0.001,-0.006,3.448,94.656,24.291,1.056,60.718,0.872,0.109,0,0,0,"    
21.64",41.312,1,5,3,WassenaarRS,0,1
95,    P-2632,   2023/02/27 09:37:06,           1-05,20,4.265,7.569,23.627,0.274,20099,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677508934,0.214,0.187,0.468,0.153,141.231,0,-0.006,3.36,94.883,24.446,1.054,60.225,0.872,0.019,0,0,0,"    
21.68",41.625,1,5,3,WassenaarRS,0,1
96,    P-2632,   2023/02/27 09:46:07,           1-05,21,4.283,7.601,23.629,0.276,20035,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677509475,0.206,0.19,0.442,0.146,137.918,0,-0.005,3.286,94.674,24.203,1.057,60.322,0.871,-0.014,0,0,0,"    
21.62",41.188,1,5,3,WassenaarRS,0,1
97,    P-2632,   2023/02/27 09:55:07,           1-05,22,4.271,7.587,23.793,0.271,20097,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677510015,0.204,0.189,0.464,0.152,146.771,-0.001,-0.006,3.497,94.883,24.164,1.068,60.992,0.872,0.04,0,0,0,"    
21.73",40.875,1,5,3,WassenaarRS,0,1
98,    P-2632,   2023/02/27 10:04:07,           1-05,23,4.262,7.555,23.675,0.279,20181,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677510555,0.208,0.177,0.462,0.157,144.176,0,-0.007,3.434,95.275,24.365,1.066,60.957,0.872,0.028,0,0,0,"    
21.77",41.312,1,5,3,WassenaarRS,0,1
99,    P-2632,   2023/02/27 10:13:07,           1-05,24,4.301,7.594,23.772,0.297,20175,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677511094,0.213,0.18,0.449,0.163,138.52,0,-0.005,3.297,95.228,24.334,1.069,61.013,0.872,0.048,0,0,0,"    
21.81",41.688,1,5,3,WassenaarRS,0,1
100,    P-2632,   2023/02/27 10:22:06,           1-05,25,4.29,7.591,23.773,0.288,19931,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677511633,0.217,0.188,0.434,0.156,139.043,-0.001,-0.006,3.31,94.236,24.061,1.045,59.823,0.872,-0.03,0,0,0,"    
21.66",41.25,1,5,3,WassenaarRS,0,1
101,    P-2632,   2023/02/27 10:31:05,           1-05,26,4.27,7.586,23.826,0.271,20140,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677512173,0.2,0.175,0.386,0.135,141.72,-0.001,-0.004,3.381,95.026,24.458,1.06,60.71,0.87,0.083,0,0,0,"    
21.70",40.75,1,5,3,WassenaarRS,0,1
102,    P-2632,   2023/02/27 10:40:06,           1-05,27,4.259,7.569,23.832,0.269,20187,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677512714,0.216,0.186,0.436,0.155,145.551,-0.001,-0.005,3.464,95.253,24.485,1.069,60.751,0.871,0.087,0,0,0,"    
21.77",40.875,1,5,3,WassenaarRS,0,1
103,    P-2632,   2023/02/27 10:49:06,           1-05,28,4.321,7.59,23.767,0.319,20224,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677513253,0.201,0.175,0.426,0.148,140.431,0,-0.005,3.346,95.486,24.514,1.062,60.505,0.871,-0.035,0,0,0,"    
21.66",41.5,1,5,3,WassenaarRS,0,1
104,    P-2632,   2023/02/27 10:58:06,           1-05,29,4.304,7.596,23.804,0.299,20184,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677513793,0.219,0.189,0.447,0.161,139.673,0,-0.003,3.323,95.251,24.42,1.068,60.928,0.872,0.023,0,0,0,"    
21.71",41.625,1,5,3,WassenaarRS,0,1
105,    P-2632,   2023/02/27 11:07:05,           1-05,30,4.283,7.604,23.933,0.273,20189,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677514333,0.205,0.182,0.477,0.153,137.314,0,-0.006,3.289,95.229,24.333,1.078,61.367,0.871,0.101,0,0,0,"    
21.79",41.188,1,5,3,WassenaarRS,0,1
106,    P-2632,   2023/02/27 11:16:05,           1-05,31,4.273,7.57,23.838,0.282,20213,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677514872,0.221,0.191,0.431,0.161,145.846,-0.001,-0.005,3.469,95.373,24.404,1.074,61.175,0.872,0.055,0,0,0,"    
21.76",40.75,1,5,3,WassenaarRS,0,1
107,    P-2632,   2023/02/27 11:25:04,           1-05,32,4.282,7.605,23.937,0.273,20314,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677515412,0.217,0.169,0.418,0.162,139.814,0,-0.006,3.347,95.837,24.483,1.081,61.473,0.873,-0.002,0,0,0,"    
21.69",41.25,1,5,3,WassenaarRS,0,1
108,    P-2632,   2023/02/27 11:34:05,           1-05,33,4.282,7.574,23.904,0.289,20212,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677515952,0.225,0.186,0.484,0.165,137.72,0,-0.006,3.28,95.354,24.353,1.08,61.308,0.871,0.012,0,0,0,"    
21.75",41.312,1,5,3,WassenaarRS,0,1
109,    P-2632,   2023/02/27 11:43:05,           1-05,34,4.297,7.626,23.875,0.276,20237,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677516492,0.21,0.185,0.43,0.153,138.592,0,-0.005,3.302,95.507,24.522,1.066,60.738,0.871,-0.02,0,0,0,"    
21.74",41,1,5,3,WassenaarRS,0,1
110,    P-2632,   2023/02/27 11:52:04,           1-05,35,4.254,7.576,23.948,0.26,20193,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677517032,0.22,0.193,0.465,0.159,140.881,0,-0.006,3.354,95.253,24.408,1.074,61.089,0.872,0.086,0,0,0,"    
21.82",40.812,1,5,3,WassenaarRS,0,1
111,    P-2632,   2023/02/27 12:01:05,           1-05,36,4.299,7.598,23.995,0.293,20372,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677517572,0.216,0.177,0.458,0.166,138.157,0,-0.006,3.288,96.066,24.619,1.082,61.534,0.871,0.036,0,0,0,"    
21.77",41.312,1,5,3,WassenaarRS,0,1
112,    P-2632,   2023/02/27 12:10:05,           1-05,37,4.317,7.622,24.023,0.298,20469,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677518112,0.217,0.195,0.412,0.163,138.949,0,-0.005,3.29,96.541,24.651,1.088,61.786,0.871,0.07,0,0,0,"    
21.74",41.25,1,5,3,WassenaarRS,0,1
113,    P-2632,   2023/02/27 12:19:04,           1-05,38,4.285,7.612,24.055,0.272,20466,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677518652,0.23,0.213,0.435,0.157,142.293,0,-0.005,3.365,96.456,24.704,1.093,61.966,0.871,0.105,0,0,0,"    
21.81",40.875,1,5,1,WassenaarRS,0,1
114,    P-2632,   2023/02/27 12:28:03,           1-05,39,4.281,7.602,23.995,0.273,20406,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677519191,0.223,0.193,0.451,0.154,143.504,0,-0.006,3.416,96.181,24.786,1.08,61.447,0.871,0.087,0,0,0,"    
21.67",40.75,1,5,1,WassenaarRS,0,1
115,    P-2632,   2023/02/27 12:37:04,           1-05,40,4.304,7.605,23.971,0.294,20455,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677519731,0.233,0.203,0.469,0.166,139.782,-0.001,-0.006,3.323,96.477,24.701,1.087,61.481,0.872,0.003,0,0,0,"    
21.70",41.25,1,5,1,WassenaarRS,0,1
116,    P-2632,   2023/02/27 12:46:03,           1-05,41,4.316,7.635,24.004,0.291,20435,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677520271,0.202,0.17,0.39,0.149,140.277,-0.001,-0.005,3.339,96.358,24.734,1.082,61.546,0.871,-0.018,0,0,0,"    
21.70",41.125,1,5,1,WassenaarRS,0,1
117,    P-2632,   2023/02/27 12:55:03,           1-05,42,4.317,7.634,24.136,0.292,20474,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677520810,0.231,0.202,0.431,0.163,147.345,-0.001,-0.005,3.509,96.521,24.624,1.099,62.089,0.872,0.087,0,0,0,"    
21.72",40.875,1,5,1,WassenaarRS,0,1
118,    P-2632,   2023/02/27 13:04:02,           1-05,43,4.324,7.613,24.079,0.311,20701,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677521350,0.231,0.21,0.417,0.163,145.316,0,-0.005,3.456,97.542,24.915,1.11,62.476,0.872,0.06,0,0,0,"    
21.72",41.062,1,5,1,WassenaarRS,0,1
119,    P-2632,   2023/02/27 13:13:03,           1-05,44,4.322,7.638,24.097,0.294,20667,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677521890,0.229,0.188,0.499,0.169,138.146,0,-0.006,3.279,97.386,25.023,1.097,62.126,0.873,-0.008,0,0,0,"    
21.77",41.5,1,5,1,WassenaarRS,0,1
120,    P-2632,   2023/02/27 13:22:03,           1-05,45,4.344,7.637,24.075,0.318,20648,0,1,                               Mega_Boil,                                T1V5-ID2,                 H2O,1677522431,0.204,0.208,0.423,0.133,139.75,0.001,-0.005,3.325,97.311,24.872,1.103,62.395,0.872,0.051,0,0,0,"    
21.77",41.25,1,5,1,WassenaarRS,0,1
121,    P-2633,   2023/02/27 13:31:48,           1-06,1,3.466,6.268,4.456,0.161,20751,-1,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677523015,0.213,0.184,0.404,0.153,142.424,0,-0.002,3.387,97.805,25.039,1.106,62.566,0.872,0.062,0,0,0,"    
21.81",40.938,1,6,2,WassenaarRS_Sample,0,1
122,    P-2633,   2023/02/27 13:40:49,           1-06,2,3.441,6.22,3.075,0.161,20691,-1,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677523556,0.206,0.172,0.389,0.147,149.362,0,-0.001,3.532,97.476,25.013,1.102,62.697,0.872,0.12,0,0,0,"    
21.70",40.75,1,6,2,WassenaarRS_Sample,0,1
123,    P-2633,   2023/02/27 13:49:48,           1-06,3,3.588,6.516,3.23,0.152,20504,-1,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677524096,0.243,0.205,0.42,0.166,138.264,0,-0.002,3.308,96.739,24.689,1.088,62.004,0.872,-0.022,0,0,0,"    
21.75",41.25,1,6,2,WassenaarRS_Sample,0,1
124,    P-2633,   2023/02/27 13:58:49,           1-06,4,3.602,6.547,3.242,0.15,20333,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677524637,0.217,0.188,0.431,0.152,135.653,0,-0.003,3.235,95.942,24.648,1.082,61.115,0.87,0.127,0,0,0,"    
21.76",41.062,1,6,2,WassenaarRS_Sample,0,1
125,    P-2633,   2023/02/27 14:07:49,           1-06,5,3.602,6.519,3.133,0.165,20348,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677525176,0.198,0.186,0.356,0.14,143.158,0,-0.002,3.436,95.976,24.691,1.077,61.335,0.871,0.102,0,0,0,"    
21.65",40.625,1,6,2,WassenaarRS_Sample,0,1
126,    P-2633,   2023/02/27 14:16:49,           1-06,6,3.617,6.542,3.047,0.167,20429,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677525716,0.216,0.212,0.414,0.149,145.311,0,-0.003,3.456,96.341,24.639,1.087,61.981,0.872,0.079,0,0,0,"    
21.70",41.125,1,6,2,WassenaarRS_Sample,0,1
127,    P-2633,   2023/02/27 14:25:49,           1-06,7,3.567,6.523,3.056,0.128,20374,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677526256,0.219,0.177,0.379,0.161,142.432,-0.001,-0.002,3.385,96.001,24.766,1.088,61.771,0.872,0.206,0,0,0,"    
21.74",41.5,1,6,2,WassenaarRS_Sample,0,1
128,    P-2633,   2023/02/27 14:34:48,           1-06,8,3.648,6.568,3.012,0.185,20365,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677526795,0.221,0.174,0.423,0.165,137.778,0,-0.003,3.28,96.081,24.781,1.076,61.147,0.871,0.051,0,0,0,"    
21.73",41.5,1,6,2,WassenaarRS_Sample,0,1
129,    P-2633,   2023/02/27 14:43:48,           1-06,9,3.63,6.587,2.969,0.157,20314,0,1,                                  C09_04,                                T1V6-ID2,                 H2O,1677527335,0.217,0.187,0.416,0.159,138.721,0,-0.003,3.299,95.863,24.606,1.079,61.211,0.871,0.057,0,0,0,"    
21.78",41.188,1,6,2,WassenaarRS_Sample,0,1
130,    P-2634,   2023/02/27 14:53:46,           1-07,1,2.563,4.362,31.994,0.262,20917,-1,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677527934,0.228,0.19,0.436,0.166,142.356,0,-0.006,3.386,98.457,25.329,1.125,63.117,0.871,0.089,0,0,0,"    
21.84",40.75,1,7,3,WassenaarRS,0,1
131,    P-2634,   2023/02/27 15:02:47,           1-07,2,2.422,4.063,32.969,0.278,21050,-1,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677528475,0.243,0.201,0.465,0.172,150.758,-0.001,-0.005,3.564,99.047,25.465,1.138,63.345,0.871,0.101,0,0,0,"    
21.65",40.625,1,7,3,WassenaarRS,0,1
132,    P-2634,   2023/02/27 15:11:46,           1-07,3,2.546,4.304,34.635,0.275,20657,-1,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677529014,0.202,0.193,0.42,0.138,139.638,0,-0.005,3.321,97.374,24.946,1.101,62.098,0.872,-0.054,0,0,0,"    
21.76",41.188,1,7,3,WassenaarRS,0,1
133,    P-2634,   2023/02/27 15:20:46,           1-07,4,2.569,4.323,35.012,0.288,20797,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677529554,0.207,0.173,0.449,0.157,141.788,0,-0.007,3.373,97.93,25.22,1.111,62.551,0.872,0.034,0,0,0,"    
21.66",41.312,1,7,3,WassenaarRS,0,1
134,    P-2634,   2023/02/27 15:29:45,           1-07,5,2.527,4.298,35.307,0.26,20815,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677530092,0.241,0.205,0.456,0.175,143.43,0,-0.006,3.395,97.981,25.163,1.122,62.928,0.87,0.147,0,0,0,"    
21.75",41,1,7,1,WassenaarRS,0,1
135,    P-2634,   2023/02/27 15:38:45,           1-07,6,2.567,4.342,35.466,0.276,20755,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677530633,0.216,0.201,0.448,0.153,141.646,0,-0.006,3.372,97.783,25.055,1.114,62.503,0.871,0.018,0,0,0,"    
21.75",40.812,1,7,1,WassenaarRS,0,1
136,    P-2634,   2023/02/27 15:47:44,           1-07,7,2.526,4.278,35.492,0.269,20801,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677531172,0.232,0.193,0.503,0.161,143.451,0,-0.007,3.409,97.937,25.311,1.109,62.211,0.871,0.039,0,0,0,"    
21.71",40.875,1,7,1,WassenaarRS,0,1
137,    P-2634,   2023/02/27 15:56:43,           1-07,8,2.558,4.298,35.518,0.29,20668,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677531711,0.212,0.193,0.475,0.146,141.945,0,-0.006,3.378,97.402,24.964,1.105,62.27,0.871,0.033,0,0,0,"    
21.69",41.188,1,7,1,WassenaarRS,0,1
138,    P-2634,   2023/02/27 16:05:43,           1-07,9,2.53,4.287,35.601,0.268,20562,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677532250,0.224,0.201,0.484,0.162,143.805,-0.001,-0.006,3.421,96.873,24.902,1.106,61.975,0.872,0.102,0,0,0,"    
21.70",41,1,7,1,WassenaarRS,0,1
139,    P-2634,   2023/02/27 16:14:42,           1-07,10,2.551,4.293,35.644,0.286,20673,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677532790,0.215,0.193,0.457,0.15,145.194,0,-0.005,3.434,97.395,25.011,1.11,62.238,0.871,0.038,0,0,0,"    
21.64",40.812,1,7,1,WassenaarRS,0,1
140,    P-2634,   2023/02/27 16:23:42,           1-07,11,2.544,4.292,35.723,0.279,20763,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677533329,0.225,0.2,0.486,0.16,145.788,0,-0.007,3.467,97.829,25.03,1.116,62.409,0.871,0.022,0,0,0,"    
21.64",40.875,1,7,1,WassenaarRS,0,1
141,    P-2634,   2023/02/27 16:32:41,           1-07,12,2.531,4.268,35.583,0.279,20819,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677533868,0.207,0.168,0.43,0.152,143.302,0,-0.005,3.409,98.021,25.313,1.109,62.508,0.871,0.041,0,0,0,"    
21.71",41.5,1,7,1,WassenaarRS,0,1
142,    P-2634,   2023/02/27 16:41:41,           1-07,13,2.534,4.268,35.735,0.282,20789,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677534409,0.228,0.201,0.47,0.16,141.849,-0.001,-0.005,3.376,97.843,25.276,1.116,62.517,0.87,0.103,0,0,0,"    
21.73",41.562,1,7,1,WassenaarRS,0,1
143,    P-2634,   2023/02/27 16:50:40,           1-07,14,2.579,4.314,35.725,0.302,20739,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677534948,0.207,0.186,0.446,0.154,142.751,0,-0.004,3.369,97.721,25.182,1.105,61.938,0.873,0.018,0,0,0,"    
21.69",41.188,1,7,1,WassenaarRS,0,1
144,    P-2634,   2023/02/27 16:59:41,           1-07,15,2.531,4.277,35.792,0.275,20591,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677535488,0.233,0.193,0.468,0.164,146.179,0,-0.006,3.459,96.988,25.035,1.101,61.859,0.871,0.087,0,0,0,"    
21.75",40.875,1,7,1,WassenaarRS,0,1
145,    P-2634,   2023/02/27 17:08:40,           1-07,16,2.507,4.273,35.816,0.253,20795,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677536027,0.207,0.186,0.44,0.147,145.779,0,-0.006,3.448,97.84,25.152,1.122,63.126,0.871,0.193,0,0,0,"    
21.83",41.062,1,7,1,WassenaarRS,0,1
146,    P-2634,   2023/02/27 17:17:41,           1-07,17,2.531,4.277,35.803,0.274,20781,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677536568,0.224,0.182,0.441,0.163,143.155,-0.001,-0.005,3.403,97.858,25.169,1.111,62.658,0.872,0.06,0,0,0,"    
21.59",41.375,1,7,1,WassenaarRS,0,1
147,    P-2634,   2023/02/27 17:26:41,           1-07,18,2.529,4.269,35.714,0.277,20605,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677537108,0.217,0.179,0.443,0.164,144.638,-0.001,-0.005,3.424,97.113,25.003,1.097,61.777,0.871,-0.007,0,0,0,"    
21.71",41.062,1,7,1,WassenaarRS,0,1
148,    P-2634,   2023/02/27 17:35:41,           1-07,19,2.545,4.287,35.833,0.283,20583,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677537649,0.189,0.16,0.426,0.148,145.967,0,-0.005,3.453,97.005,24.966,1.094,61.717,0.87,-0.023,0,0,0,"    
21.67",40.688,1,7,1,WassenaarRS,0,1
149,    P-2634,   2023/02/27 17:44:41,           1-07,20,2.521,4.272,35.862,0.267,20764,0,1,                                  USGS50,                                T1V7-ID2,                 H2O,1677538188,0.219,0.205,0.423,0.155,143.418,0,-0.005,3.411,97.765,25.059,1.126,62.781,0.871,0.103,0,0,0,"    
21.58",41.25,1,7,1,WassenaarRS,0,1
150,    P-2635,   2023/02/27 17:54:25,           1-08,1,1.725,2.995,-18.638,0.145,21166,-1,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677538773,0.213,0.188,0.376,0.15,145.869,0,0.002,3.449,99.775,25.721,1.125,63.23,0.872,0.089,0,0,0,"    
21.78",41.25,1,8,2,WassenaarRS_Sample,0,1
151,    P-2635,   2023/02/27 18:03:26,           1-08,2,1.736,2.995,-22.541,0.155,21118,-1,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677539313,0.227,0.189,0.388,0.167,148.757,0,0.004,3.524,99.49,25.629,1.125,63.672,0.871,0.163,0,0,0,"    
21.73",40.812,1,8,2,WassenaarRS_Sample,0,1
152,    P-2635,   2023/02/27 18:12:26,           1-08,3,1.768,3.083,-23.843,0.142,20538,-1,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677539853,0.217,0.185,0.427,0.156,147.857,0,0.003,3.497,96.901,25.004,1.089,61.971,0.871,0.223,0,0,0,"    
21.87",40.938,1,8,2,WassenaarRS_Sample,0,1
153,    P-2635,   2023/02/27 18:21:25,           1-08,4,1.798,3.133,-24.275,0.144,20670,0,1,                                PV104_03,                                T1V8-ID2,                 H2O,1677540392,0.242,0.202,0.368,0.177,143.664,0,0.001,3.414,97.535,25.249,1.092,61.85,0.871,0.12,0,0,0,"    
21.67",41.5,1,8,2,WassenaarRS_Sample,0,1
