,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
65,66,    P-2423,   2023/01/31 05:05:32,           1-04,1,2.948,5.098,15.197,0.259,21357.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675159840,0.213,0.183,0.495,0.149,167.023,-0.002,-0.008,3.963,100.78,25.605,1.162,65.213,0.871,0.236,0,0,0,"    
21.82",41,1,4,2,WassenaarRS,0,1,5.971057403798683,3.152904857094064,0.004601795691451027
66,67,    P-2423,   2023/01/31 05:14:32,           1-04,2,2.819,4.853,14.808,0.259,21425.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675160380,0.217,0.182,0.525,0.159,161.149,0,-0.008,3.822,101.056,25.886,1.158,64.834,0.871,0.158,0,0,0,"    
21.75",41.562,1,4,2,WassenaarRS,0,1,5.727184376794563,3.0258676437328473,0.005972017228480286
67,68,    P-2423,   2023/01/31 05:23:32,           1-04,3,2.959,5.136,15.746,0.25,20815.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675160920,0.2,0.173,0.539,0.148,156.636,-0.001,-0.009,3.739,98.324,25.238,1.119,63.025,0.871,0.193,0,0,0,"    
21.65",41.688,1,4,2,WassenaarRS,0,1,6.008882607987077,3.163737487690757,-0.004452469119051727
68,69,    P-2423,   2023/01/31 05:32:32,           1-04,4,3.029,5.247,16.151,0.261,21042.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675161460,0.205,0.177,0.503,0.141,159.659,-0.001,-0.01,3.793,99.454,25.297,1.136,63.608,0.871,0.117,0,0,0,"    
21.86",41.125,1,4,2,WassenaarRS,0,1,6.119372020221597,3.2326724096697115,0.006275917173116152
69,70,    P-2423,   2023/01/31 05:41:32,           1-04,5,3.002,5.187,16.034,0.266,20851.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675162000,0.196,0.188,0.518,0.145,162.047,-0.002,-0.009,3.871,98.574,25.209,1.119,62.81,0.87,0.107,0,0,0,"    
21.70",40.875,1,4,2,WassenaarRS,0,1,6.059648013608344,3.206083225477829,0.011115468408096962
70,71,    P-2423,   2023/01/31 05:50:32,           1-04,6,3.012,5.184,15.871,0.277,20766.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675162539,0.21,0.208,0.476,0.146,165.986,-0.001,-0.008,3.922,98.238,24.99,1.113,62.902,0.87,0.132,0,0,0,"    
21.74",41.375,1,4,2,WassenaarRS,0,1,6.056661813277682,3.215931071474823,0.0224990134303078
71,72,    P-2423,   2023/01/31 05:59:31,           1-04,7,2.992,5.191,16.086,0.254,20791.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675163080,0.212,0.185,0.515,0.153,160.037,-0.001,-0.008,3.826,98.266,25.114,1.118,62.962,0.87,0.149,0,0,0,"    
21.75",41.75,1,4,2,WassenaarRS,0,1,6.063629614049228,3.1962353794808354,-0.0007905721783538766
72,73,    P-2423,   2023/01/31 06:08:31,           1-04,8,2.994,5.22,16.184,0.241,20463.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675163619,0.219,0.186,0.545,0.158,156.957,-0.001,-0.01,3.722,96.819,24.741,1.094,62.136,0.871,0.197,0,0,0,"    
21.74",41.75,1,4,2,WassenaarRS,0,1,6.092496217245634,3.1982049486802344,-0.013976767009931113
73,74,    P-2423,   2023/01/31 06:17:32,           1-04,9,3.009,5.222,16.242,0.254,20539.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675164160,0.198,0.17,0.512,0.144,161.291,-0.001,-0.008,3.861,97.158,24.704,1.106,62.572,0.87,0.152,0,0,0,"    
21.84",41.125,1,4,2,WassenaarRS,0,1,6.094487017466076,3.2129767176757245,-0.00029697513620297045
74,75,    P-2423,   2023/01/31 06:26:31,           1-04,10,3.006,5.231,16.239,0.247,20508.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675164699,0.215,0.201,0.491,0.143,162.072,-0.002,-0.008,3.852,97.023,24.777,1.102,62.17,0.869,0.146,0,0,0,"    
21.66",40.938,1,4,2,WassenaarRS,0,1,6.103445618458064,3.210022363876626,-0.007943338635599595
120,121,    P-2425,   2023/01/31 13:22:25,           1-04,1,3.111,5.371,17.268,0.279,20964.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675189652,0.219,0.182,0.423,0.153,162.987,-0.001,-0.005,3.869,99.057,25.299,1.12,63.436,0.871,0.142,0,0,0,"    
21.78",41.312,1,4,2,WassenaarRS,0,1,6.242801633888989,3.313424746845059,0.021994326222922744
121,122,    P-2425,   2023/01/31 13:31:25,           1-04,2,2.93,5.023,15.861,0.281,21091.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675190192,0.211,0.186,0.452,0.151,162.088,0,-0.006,3.848,99.641,25.43,1.133,63.532,0.87,0.082,0,0,0,"    
21.72",41.25,1,4,2,WassenaarRS,0,1,5.896402395532116,3.1351787342994757,0.026116559117158822
122,123,    P-2425,   2023/01/31 13:40:24,           1-04,3,3.272,5.717,17.435,0.257,22126.0,-1,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675190732,0.214,0.197,0.424,0.142,166.516,-0.002,-0.006,3.93,104.177,26.529,1.21,67.22,0.871,0.172,0,0,0,"    
21.74",41.125,1,4,2,WassenaarRS,0,1,6.587210072025421,3.4719750673966545,-0.0006799868207525428
123,124,    P-2425,   2023/01/31 13:49:24,           1-04,4,3.077,5.348,16.986,0.256,20838.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675191272,0.249,0.205,0.466,0.168,161.873,-0.001,-0.006,3.818,98.427,25.129,1.129,63.43,0.87,0.218,0,0,0,"    
21.60",41.188,1,4,2,WassenaarRS,0,1,6.219907431353908,3.2799420704552804,0.0006349488482371157
124,125,    P-2425,   2023/01/31 13:58:24,           1-04,5,3.084,5.348,17.006,0.263,20852.0,0,1,SupremeBoil,                                T1V4-ID2,                 H2O,1675191812,0.213,0.178,0.489,0.154,160.225,-0.001,-0.007,3.802,98.503,25.144,1.129,63.362,0.871,0.245,0,0,0,"    
21.58",41.312,1,4,2,WassenaarRS,0,1,6.219907431353908,3.286835562653176,0.007505881104092893
