,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
45,46,    P-2421,   2023/01/31 02:03:37,           1-02,1,0.747,0.925,-0.467,0.259,21220.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675148924.94,         0.222,         0.189,         0.485,         0.155,       166.893,        -0.001,        -0.008,         3.964,       100.259,        25.644,         1.138,        64.065,         0.870,         0.089,       -0.0000,       -0.0000,    0,"    
21.86",        41.125,1,2,2,WassenaarRS,0,1,1.8172527438468662,0.9853939532472953,0.026270103375030884
46,47,    P-2421,   2023/01/31 02:12:38,           1-02,2,0.677,0.804,-0.993,0.252,21889.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675149465.25,         0.208,         0.188,         0.501,         0.151,       168.064,        -0.001,        -0.008,         3.962,       103.099,        26.416,         1.197,        66.554,         0.871,         0.297,       -0.0000,       -0.0000,    0,"    
21.69",        40.938,1,2,2,WassenaarRS,0,1,1.696809330510137,0.9164590312683417,0.02088325258880719
47,48,    P-2421,   2023/01/31 02:21:37,           1-02,3,0.743,0.929,-0.495,0.253,21009.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675150004.96,         0.228,         0.215,         0.435,         0.148,       166.259,        -0.002,        -0.006,         3.927,        99.251,        25.636,         1.115,        62.962,         0.870,         0.117,       -0.0000,        0.0000,    0,"    
21.76",        41.188,1,2,2,WassenaarRS,0,1,1.8212343442877497,0.981454814848498,0.020236367605574124
48,49,    P-2421,   2023/01/31 02:30:38,           1-02,4,0.744,0.99,-0.335,0.221,20648.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675150545.46,         0.204,         0.176,         0.540,         0.145,       159.221,        -0.000,        -0.009,         3.809,        97.627,        25.092,         1.107,        62.248,         0.870,         0.167,       -0.0000,        0.0000,    0,"    
21.68",        41.438,1,2,2,WassenaarRS,0,1,1.8819537510112245,0.9824395994481973,-0.01078040850188522
49,50,    P-2421,   2023/01/31 02:39:38,           1-02,5,0.759,0.993,-0.334,0.235,20534.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675151085.56,         0.210,         0.171,         0.512,         0.161,       161.296,        -0.001,        -0.008,         3.825,        97.134,        24.930,         1.100,        61.939,         0.872,         0.159,       -0.0000,        0.0000,    0,"    
21.79",        41.625,1,2,2,WassenaarRS,0,1,1.8849399513418872,0.9972113684436874,0.002403003778318924
50,51,    P-2421,   2023/01/31 02:48:37,           1-02,6,0.776,0.991,-0.426,0.253,20517.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675151624.71,         0.201,         0.177,         0.543,         0.147,       156.119,        -0.001,        -0.009,         3.730,        97.071,        24.977,         1.091,        61.759,         0.871,         0.097,       -0.0000,       -0.0000,    0,"    
21.81",        41.875,1,2,2,WassenaarRS,0,1,1.8829491511214456,1.013952706638576,0.020176690042271073
51,52,    P-2421,   2023/01/31 02:57:37,           1-02,7,0.788,1.022,-0.447,0.248,20368.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675152164.38,         0.204,         0.186,         0.486,         0.142,       156.720,        -0.001,        -0.008,         3.745,        96.475,        24.697,         1.082,        61.407,         0.871,         0.153,        0.0000,        0.0000,    0,"    
21.83",        41.500,1,2,2,WassenaarRS,0,1,1.9138065545382934,1.0257701218349682,0.015720227499497863
52,53,    P-2421,   2023/01/31 03:06:36,           1-02,8,0.776,0.998,-0.257,0.249,20640.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675152703.98,         0.217,         0.189,         0.460,         0.150,       160.110,        -0.001,        -0.007,         3.824,        97.579,        25.078,         1.105,        62.540,         0.871,         0.212,       -0.0000,       -0.0000,    0,"    
21.73",        40.938,1,2,2,WassenaarRS,0,1,1.8899169518929917,1.013952706638576,0.016504618352321532
53,54,    P-2421,   2023/01/31 03:15:37,           1-02,9,0.786,1.016,-0.312,0.249,20524.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675153244.50,         0.211,         0.185,         0.466,         0.145,       162.104,        -0.001,        -0.006,         3.872,        97.097,        24.976,         1.091,        61.789,         0.870,         0.110,       -0.0000,       -0.0000,    0,"    
21.71",        41.312,1,2,2,WassenaarRS,0,1,1.9078341538769679,1.0238005526355693,0.01690008802693188
54,55,    P-2421,   2023/01/31 03:24:37,           1-02,10,0.755,1.017,-0.187,0.218,20503.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675153784.16,         0.216,         0.188,         0.535,         0.149,       157.732,        -0.001,        -0.008,         3.745,        96.937,        24.948,         1.098,        62.119,         0.870,         0.205,       -0.0000,       -0.0000,    0,"    
21.79",        41.688,1,2,2,WassenaarRS,0,1,1.9088295539871887,0.99327223004489,-0.01412204686624885
167,168,    P-2428,   2023/01/31 20:28:24,           1-02,1,1.859,3.045,9.652,0.252,21224.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675215211.35,         0.204,         0.173,         0.440,         0.150,       156.052,        -0.000,        -0.006,         3.699,       100.168,        25.536,         1.147,        64.525,         0.872,         0.155,        0.0000,       -0.0000,    0,"    
21.75",        41.625,1,2,3,WassenaarRS,0,1,3.927500977515175,2.080474428112958,0.00865436050080337
168,169,    P-2428,   2023/01/31 20:37:23,           1-02,2,1.793,2.911,9.317,0.256,21031.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675215750.90,         0.217,         0.190,         0.414,         0.148,       154.579,        -0.000,        -0.004,         3.702,        99.309,        25.445,         1.128,        63.629,         0.873,         0.100,        0.0000,       -0.0000,    0,"    
21.74",        41.750,1,2,3,WassenaarRS,0,1,3.7941173627455744,2.015478644532802,0.013947105655988112
169,170,    P-2428,   2023/01/31 20:46:23,           1-02,3,1.892,3.102,10.169,0.254,20369.0,      -1,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675216290.63,         0.230,         0.183,         0.429,         0.168,       149.221,         0.000,        -0.004,         3.537,        96.382,        24.712,         1.083,        61.519,         0.871,         0.114,       -0.0000,       -0.0000,    0,"    
21.66",        41.812,1,2,3,WassenaarRS,0,1,3.984238783797766,2.1129723199030366,0.011244735309356102
170,171,    P-2428,   2023/01/31 20:55:23,           1-02,4,1.892,3.096,10.261,0.258,19971.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675216830.30,         0.224,         0.197,         0.454,         0.159,       150.931,        -0.001,        -0.005,         3.601,        94.680,        24.244,         1.056,        60.011,         0.871,         0.033,        0.0000,       -0.0000,    0,"    
21.61",        41.438,1,2,3,WassenaarRS,0,1,3.978266383136441,2.1129723199030366,0.014385658051780048
171,172,    P-2428,   2023/01/31 21:04:23,           1-02,5,1.909,3.159,10.325,0.242,20366.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675217370.70,         0.179,         0.172,         0.425,         0.132,       145.861,        -0.000,        -0.005,         3.467,        96.347,        24.689,         1.090,        61.652,         0.869,         0.130,        0.0000,        0.0000,    0,"    
21.81",        40.938,1,2,3,WassenaarRS,0,1,4.040976590080358,2.1297136580979252,-0.0018871996397273882
172,173,    P-2428,   2023/01/31 21:13:23,           1-02,6,1.957,3.198,10.37,0.269,20400.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675217910.87,         0.204,         0.179,         0.400,         0.143,       153.884,        -0.001,        -0.004,         3.673,        96.662,        24.651,         1.078,        61.126,         0.871,        -0.014,       -0.0000,        0.0000,    0,"    
21.62",        40.938,1,2,3,WassenaarRS,0,1,4.079797194378973,2.1769833188834933,0.02486650306033944
173,174,    P-2428,   2023/01/31 21:22:23,           1-02,7,1.904,3.139,10.411,0.248,20365.0,       0,    1,SuperBoil,                                T1V2-ID2,                 H2O, 1675218450.20,         0.191,         0.180,         0.380,         0.138,       152.996,        -0.001,        -0.004,         3.652,        96.415,        24.605,         1.079,        61.538,         0.871,         0.083,        0.0000,        0.0000,    0,"    
21.71",        41.375,1,2,3,WassenaarRS,0,1,4.02106858787594,2.1247897350994283,0.00366855303867597
