,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
55,56,    P-2422,   2023/01/31 03:34:36,           1-03,1,1.778,2.88,8.175,0.258,21336.0,      -1,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675154384.07,         0.200,         0.170,         0.489,         0.146,       168.505,        -0.001,        -0.007,         4.001,       100.687,        25.701,         1.159,        64.829,         0.871,         0.165,       -0.0000,       -0.0000,    0,"    
21.76",        41.125,1,3,2,WassenaarRS,0,1,3.7632599593287264,2.000706875537312,0.015436315985825289
56,57,    P-2422,   2023/01/31 03:43:36,           1-03,2,1.677,2.665,7.59,0.27,20946.0,      -1,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675154923.77,         0.225,         0.187,         0.554,         0.159,       162.054,        -0.001,        -0.010,         3.848,        99.020,        25.310,         1.123,        63.161,         0.871,         0.105,       -0.0000,       -0.0000,    0,"    
21.76",        41.000,1,3,2,WassenaarRS,0,1,3.549248935631233,1.901243630967679,0.028752921042591417
57,58,    P-2422,   2023/01/31 03:52:36,           1-03,3,1.786,2.904,8.685,0.253,20414.0,      -1,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675155463.84,         0.236,         0.195,         0.548,         0.169,       160.961,        -0.001,        -0.009,         3.845,        96.624,        24.654,         1.090,        62.036,         0.871,         0.167,       -0.0000,       -0.0000,    0,"    
21.73",        41.438,1,3,2,WassenaarRS,0,1,3.787149561974028,2.0085851523349065,0.010732561268411711
58,59,    P-2422,   2023/01/31 04:01:36,           1-03,4,1.813,2.936,8.9,0.263,20455.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675156003.80,         0.224,         0.198,         0.515,         0.157,       161.817,        -0.001,        -0.009,         3.845,        96.878,        24.770,         1.086,        61.467,         0.870,         0.055,       -0.0000,       -0.0000,    0,"    
21.67",        41.688,1,3,2,WassenaarRS,0,1,3.8190023655010967,2.0351743365267887,0.020513532412228752
59,60,    P-2422,   2023/01/31 04:10:36,           1-03,5,1.853,3.006,8.943,0.267,20400.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675156544.07,         0.208,         0.182,         0.507,         0.147,       154.605,        -0.001,        -0.009,         3.690,        96.644,        24.696,         1.082,        61.457,         0.871,         0.101,       -0.0000,        0.0000,    0,"    
21.73",        41.688,1,3,2,WassenaarRS,0,1,3.88868037321656,2.0745657205147623,0.02317538859855439
60,61,    P-2422,   2023/01/31 04:19:36,           1-03,6,1.834,2.968,9.065,0.267,20320.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675157084.14,         0.205,         0.185,         0.499,         0.145,       159.173,        -0.001,        -0.008,         3.787,        96.243,        24.655,         1.078,        61.263,         0.869,         0.088,        0.0000,       -0.0000,    0,"    
21.71",        41.188,1,3,2,WassenaarRS,0,1,3.850855169028166,2.055854813120475,0.02439776339047528
61,62,    P-2422,   2023/01/31 04:28:35,           1-03,7,1.816,2.963,9.093,0.252,20460.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675157623.37,         0.213,         0.181,         0.502,         0.150,       160.990,        -0.001,        -0.008,         3.850,        96.834,        24.810,         1.089,        61.815,         0.870,         0.097,        0.0000,       -0.0000,    0,"    
21.74",        40.938,1,3,2,WassenaarRS,0,1,3.845878168477061,2.0381286903258866,0.009325633804385003
62,63,    P-2422,   2023/01/31 04:37:34,           1-03,8,1.859,2.987,9.127,0.282,20564.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675158161.72,         0.233,         0.183,         0.497,         0.168,       161.603,        -0.001,        -0.008,         3.857,        97.341,        24.894,         1.092,        61.965,         0.871,         0.064,       -0.0000,       -0.0000,    0,"    
21.66",        41.438,1,3,2,WassenaarRS,0,1,3.869767771122363,2.080474428112958,0.03901911241906353
63,64,    P-2422,   2023/01/31 04:46:33,           1-03,9,1.817,2.985,9.227,0.242,20441.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675158701.55,         0.225,         0.194,         0.511,         0.159,       157.218,        -0.001,        -0.009,         3.756,        96.711,        24.811,         1.092,        61.863,         0.870,         0.198,       -0.0000,        0.0000,    0,"    
21.80",        41.750,1,3,2,WassenaarRS,0,1,3.8677769709019207,2.0391134749255864,-0.001209729298889961
64,65,    P-2422,   2023/01/31 04:55:33,           1-03,10,1.84,2.969,9.221,0.274,20337.0,       0,    1,UltraBoil,                                T1V3-ID2,                 H2O, 1675159241.03,         0.194,         0.178,         0.517,         0.135,       158.059,        -0.001,        -0.007,         3.778,        96.270,        24.608,         1.089,        61.628,         0.870,         0.153,        0.0000,        0.0000,    0,"    
21.79",        41.188,1,3,2,WassenaarRS,0,1,3.8518505691383864,2.061763520718671,0.029770776217574735
