  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
1,    P-2420,   2023/01/30 19:17:49,           1-01,1,-1.965,-4.079,-18.888,0.191,22294,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675124577,0.296,0.395,1.693,0.157,398.627,-0.008,-0.039,9.422,105.388,26.833,1.209,67.84,0.871,0.223,0,0,0,"    
21.80",41.312,1,1,1,WassenaarRS,0,1
2,    P-2420,   2023/01/30 19:26:49,           1-01,2,-1.197,-2.633,-11.138,0.194,21346,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675125116,0.204,0.25,1.274,0.133,270.442,-0.004,-0.029,6.434,100.98,25.85,1.144,64.6,0.871,0.212,0,0,0,"    
21.88",41.188,1,1,1,WassenaarRS,0,1
3,    P-2420,   2023/01/30 19:35:49,           1-01,3,-0.772,-1.845,-7.053,0.203,20823,-1,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675125656,0.218,0.226,1.111,0.158,230.933,-0.003,-0.025,5.487,98.595,25.357,1.112,62.81,0.872,0.229,0,0,0,"    
21.75",40.75,1,1,1,WassenaarRS,0,1
4,    P-2420,   2023/01/30 19:44:49,           1-01,4,-0.575,-1.451,-5.03,0.192,20533,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675126196,0.243,0.222,1.003,0.174,215.404,-0.003,-0.022,5.121,97.289,25.033,1.091,61.826,0.871,0.212,0,0,0,"    
21.73",40.812,1,1,1,WassenaarRS,0,1
5,    P-2420,   2023/01/30 19:53:48,           1-01,5,-0.421,-1.224,-3.62,0.226,20832,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675126735,0.235,0.226,0.915,0.16,195.845,-0.002,-0.02,4.684,98.571,25.346,1.117,63.009,0.871,0.253,0,0,0,"    
21.71",41.562,1,1,1,WassenaarRS,0,1
6,    P-2420,   2023/01/30 20:02:47,           1-01,6,-0.314,-1.012,-2.6,0.221,20650,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675127275,0.24,0.21,0.827,0.165,185.94,-0.001,-0.017,4.442,97.881,25.009,1.095,62.288,0.871,0.053,0,0,0,"    
21.75",41.625,1,1,1,WassenaarRS,0,1
7,    P-2420,   2023/01/30 20:11:47,           1-01,7,-0.319,-1.006,-1.994,0.212,20665,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675127814,0.232,0.184,0.809,0.171,188.082,-0.001,-0.017,4.489,97.809,25.259,1.102,62.26,0.872,0.249,0,0,0,"    
21.74",41.125,1,1,1,WassenaarRS,0,1
8,    P-2420,   2023/01/30 20:20:46,           1-01,8,-0.264,-0.909,-1.375,0.216,20691,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675128353,0.23,0.206,0.768,0.156,184.403,-0.002,-0.016,4.405,97.968,25.055,1.11,62.608,0.871,0.177,0,0,0,"    
21.83",41.375,1,1,1,WassenaarRS,0,1
9,    P-2420,   2023/01/30 20:29:46,           1-01,9,-0.274,-0.894,-1.051,0.198,20537,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675128895,0.233,0.208,0.775,0.163,172.49,-0.001,-0.016,4.127,97.236,25.018,1.091,61.978,0.87,0.194,0,0,0,"    
21.64",42,1,1,1,WassenaarRS,0,1
10,    P-2420,   2023/01/30 20:38:46,           1-01,10,-0.238,-0.825,-0.482,0.197,20718,0,1,                                 DummyKD,                                T1V1-ID2,                 H2O,1675129434,0.229,0.211,0.738,0.164,171.118,-0.001,-0.015,4.068,98.023,25.167,1.108,62.69,0.87,0.201,0,0,0,"    
21.69",41.75,1,1,1,WassenaarRS,0,1
