,Line,Analysis,Time Code,Port,Inj Nr,d(17_16)Mean,d(18_16)Mean,d(D_H)Mean,E17_Mean,H2O_Mean,Ignore,Good,SampleName,Identifier 2,Gas Configuration,Timestamp Mean,d(17_16)_SD,d(18_16)_SD,d(D_H)_SD,E17_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,Resistance,DAS Temp,Tray,Sample,Job,Method,Error Code,Pulse Good,d18O_amended,d17O_amended,E17O_amended
428,429,    P-2410,   2023/01/29 06:38:39,           1-17,1,-10.665,-20.408,-148.012,0.165,20308.0,      -1,    1,USGS47,                               T1V20-ID2,                 H2O, 1674992626.53,         0.211,         0.186,         0.340,         0.154,       147.338,         0.001,         0.003,         3.542,        96.136,        25.659,         1.019,        58.798,         0.870,         0.053,        0.0000,       -0.0000,    0,"    
21.70",        41.562,1,17,4,WassenaarRS,0,1,-19.50300725196627,-10.283378283665746,0.06271229775755316
429,430,    P-2410,   2023/01/29 06:47:38,           1-17,2,-10.348,-19.765,-143.957,0.139,20330.0,      -1,    1,USGS47,                               T1V20-ID2,                 H2O, 1674993165.55,         0.219,         0.184,         0.400,         0.157,       146.341,         0.000,         0.004,         3.468,        96.148,        25.539,         1.037,        59.602,         0.871,         0.147,        0.0000,        0.0000,    0,"    
21.81",        41.875,1,17,4,WassenaarRS,0,1,-18.86505171983429,-9.972203647267246,0.033641810179966924
430,431,    P-2410,   2023/01/29 06:56:36,           1-17,3,-10.816,-20.681,-150.146,0.159,19546.0,      -1,    1,USGS47,                               T1V20-ID2,                 H2O, 1674993704.18,         0.198,         0.166,         0.397,         0.156,       142.550,         0.001,         0.004,         3.421,        92.751,        24.713,         0.978,        57.050,         0.870,         0.100,       -0.0000,       -0.0000,    0,"    
21.74",        42.250,1,17,4,WassenaarRS,0,1,-19.773865510554185,-10.43160342592497,0.05881382381342881
431,432,    P-2410,   2023/01/29 07:05:35,           1-17,4,-10.818,-20.693,-150.841,0.164,19761.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674994242.79,         0.206,         0.180,         0.424,         0.160,       139.629,         0.001,         0.005,         3.333,        93.734,        24.947,         0.991,        57.461,         0.870,         0.094,       -0.0000,       -0.0000,    0,"    
21.79",        42.500,1,17,4,WassenaarRS,0,1,-19.785771368074535,-10.433566672842309,0.06324302281204197
432,433,    P-2410,   2023/01/29 07:14:35,           1-17,5,-10.859,-20.749,-151.254,0.153,19748.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674994783.24,         0.228,         0.188,         0.413,         0.165,       139.334,         0.001,         0.004,         3.323,        93.729,        24.980,         0.984,        57.018,         0.869,         0.006,       -0.0000,        0.0000,    0,"    
21.72",        42.250,1,17,4,WassenaarRS,0,1,-19.84133203650282,-10.473813234647794,0.05250032471866284
433,434,    P-2410,   2023/01/29 07:23:35,           1-17,6,-10.876,-20.741,-151.26,0.131,19968.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674995322.99,         0.221,         0.185,         0.375,         0.157,       141.424,         0.001,         0.003,         3.370,        94.594,        25.221,         1.008,        58.105,         0.870,         0.118,        0.0000,        0.0000,    0,"    
21.83",        41.688,1,17,4,WassenaarRS,0,1,-19.833394798155922,-10.49050083344519,0.03136027083979975
434,435,    P-2410,   2023/01/29 07:32:35,           1-17,7,-10.86,-20.761,-151.353,0.158,19965.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674995861.89,         0.228,         0.176,         0.423,         0.168,       147.092,         0.000,         0.005,         3.510,        94.592,        25.258,         1.001,        58.019,         0.870,         0.087,        0.0000,       -0.0000,    0,"    
21.76",        41.500,1,17,4,WassenaarRS,0,1,-19.85323789402317,-10.474794858106463,0.057921895622913055
435,436,    P-2410,   2023/01/29 07:41:34,           1-17,8,-10.894,-20.796,-151.361,0.143,20036.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674996401.99,         0.194,         0.169,         0.449,         0.145,       147.735,         0.001,         0.006,         3.504,        94.888,        25.408,         1.005,        58.085,         0.870,         0.131,       -0.0000,       -0.0000,    0,"    
21.69",        41.812,1,17,4,WassenaarRS,0,1,-19.887963311790852,-10.508170055701257,0.04289956476177892
436,437,    P-2410,   2023/01/29 07:50:34,           1-17,9,-10.899,-20.781,-151.401,0.129,20137.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674996941.59,         0.232,         0.200,         0.367,         0.168,       145.739,         0.001,         0.004,         3.473,        95.263,        25.461,         1.021,        58.885,         0.871,         0.190,        0.0000,        0.0000,    0,"    
21.72",        42.188,1,17,4,WassenaarRS,0,1,-19.873080989890415,-10.513078172994607,0.02992205897504263
437,438,    P-2410,   2023/01/29 07:59:35,           1-17,10,-10.898,-20.769,-151.456,0.123,20128.0,       0,    1,USGS47,                               T1V20-ID2,                 H2O, 1674997482.52,         0.208,         0.174,         0.390,         0.150,       144.019,         0.000,         0.004,         3.431,        95.282,        25.487,         1.010,        58.451,         0.871,         0.148,       -0.0000,        0.0000,    0,"    
21.76",        42.312,1,17,4,WassenaarRS,0,1,-19.861175132370068,-10.512096549535938,0.024500396606947916
